academic_year,exam_year,Area,Area_code,Pupil_group,school_type_short,x_value,n_value,x_percent
202021,2021,Middlesbrough,E06000002,FSM,primary,5553,15772,0.352079635
202021,2021,Redcar and Cleveland,E06000003,FSM,primary,3545,12964,0.273449553
202021,2021,Stockton-on-Tees,E06000004,FSM,primary,4840,19618,0.246712203
202021,2021,County Durham,E06000047,FSM,primary,12417,41496,0.299233661
202021,2021,Darlington,E06000005,FSM,primary,2503,9011,0.277771613
202021,2021,Northumberland,E06000048,FSM,primary,4692,22560,0.207978723
202021,2021,Knowsley,E08000011,FSM,primary,5044,14624,0.344912473
202021,2021,Liverpool,E08000012,FSM,primary,13316,41121,0.32382481
202021,2021,St. Helens,E08000013,FSM,primary,3652,15533,0.235112342
202021,2021,Sefton,E08000014,FSM,primary,5008,22799,0.219658757
202021,2021,Wirral,E08000015,FSM,primary,7324,27145,0.269810278
202021,2021,Bolton,E08000001,FSM,primary,7177,30301,0.236856869
202021,2021,Bury,E08000002,FSM,primary,3660,17548,0.208570777
202021,2021,Manchester,E08000003,FSM,primary,20514,54255,0.378103401
202021,2021,Oldham,E08000004,FSM,primary,7077,26353,0.268546276
202021,2021,Rochdale,E08000005,FSM,primary,5930,22650,0.261810155
202021,2021,Salford,E08000006,FSM,primary,7401,23986,0.30855499
202021,2021,Stockport,E08000007,FSM,primary,4477,26178,0.171021468
202021,2021,Tameside,E08000008,FSM,primary,6242,22468,0.27781734
202021,2021,Trafford,E08000009,FSM,primary,3220,22794,0.141265245
202021,2021,Wigan,E08000010,FSM,primary,6867,27682,0.248067336
202021,2021,Halton,E06000006,FSM,primary,3799,10465,0.363019589
202021,2021,Warrington,E06000007,FSM,primary,3832,18496,0.207179931
202021,2021,Lancashire,E10000017,FSM,primary,20858,100911,0.20669699
202021,2021,Blackburn with Darwen,E06000008,FSM,primary,3415,15263,0.223743694
202021,2021,Blackpool,E06000009,FSM,primary,4315,11608,0.371726396
202021,2021,Cheshire East,E06000049,FSM,primary,4447,30779,0.144481627
202021,2021,Cheshire West and Chester,E06000050,FSM,primary,5178,28855,0.179448969
202021,2021,Cumbria,E10000006,FSM,primary,6143,38760,0.158488132
202021,2021,Buckinghamshire,E10000002,FSM,primary,5771,45298,0.127400768
202021,2021,Milton Keynes,E06000042,FSM,primary,5214,26940,0.193541203
202021,2021,East Sussex,E10000011,FSM,primary,8391,38579,0.21750175
202021,2021,Brighton and Hove,E06000043,FSM,primary,4041,18424,0.219333478
202021,2021,Hampshire,E10000014,FSM,primary,17013,106379,0.159928181
202021,2021,Portsmouth,E06000044,FSM,primary,4992,15967,0.31264483
202021,2021,Southampton,E06000045,FSM,primary,6209,20129,0.30846043
202021,2021,Bracknell Forest,E06000036,FSM,primary,1101,10392,0.105946882
202021,2021,Windsor and Maidenhead,E06000040,FSM,primary,1202,10737,0.111949334
202021,2021,West Berkshire,E06000037,FSM,primary,1690,13635,0.123945728
202021,2021,Reading,E06000038,FSM,primary,2904,13936,0.208381171
202021,2021,Slough,E06000039,FSM,primary,3105,17449,0.17794716
202021,2021,Wokingham,E06000041,FSM,primary,1305,15787,0.082662951
202021,2021,Kent,E10000016,FSM,primary,27605,128302,0.215156428
202021,2021,Medway,E06000035,FSM,primary,6006,26083,0.230264924
202021,2021,Isle of Wight,E06000046,FSM,primary,1974,8896,0.221897482
202021,2021,Oxfordshire,E10000025,FSM,primary,7445,54641,0.136252997
202021,2021,Surrey,E10000030,FSM,primary,11589,92725,0.124982475
202021,2021,West Sussex,E10000032,FSM,primary,8410,64943,0.129498175
202021,2021,Bath and North East Somerset,E06000022,FSM,primary,2263,13504,0.167579976
202021,2021,"Bristol, City of",E06000023,FSM,primary,9519,36583,0.260202826
202021,2021,North Somerset,E06000024,FSM,primary,2515,17275,0.145586107
202021,2021,South Gloucestershire,E06000025,FSM,primary,2884,23127,0.124702728
202021,2021,Dorset,E06000059,FSM,primary,3908,22263,0.175537888
202021,2021,"Bournemouth, Christchurch and Poole",E06000058,FSM,primary,4885,26515,0.184235339
202021,2021,Wiltshire,E06000054,FSM,primary,5496,39097,0.140573446
202021,2021,Swindon,E06000030,FSM,primary,3552,21325,0.166565065
202021,2021,Devon,E10000008,FSM,primary,9352,58077,0.161027601
202021,2021,Plymouth,E06000026,FSM,primary,5260,21155,0.248640983
202021,2021,Torbay,E06000027,FSM,primary,3041,10599,0.28691386
202021,2021,Cornwall,E06000052,FSM,primary,8395,43115,0.194711817
202021,2021,Gloucestershire,E10000013,FSM,primary,8112,47875,0.169441253
202021,2021,Somerset,E10000027,FSM,primary,7310,39507,0.185030501
202021,2021,Birmingham,E08000025,FSM,primary,40975,112057,0.365662118
202021,2021,Coventry,E08000026,FSM,primary,7521,33026,0.227729668
202021,2021,Dudley,E08000027,FSM,primary,6623,28683,0.230903323
202021,2021,Sandwell,E08000028,FSM,primary,9740,36965,0.263492493
202021,2021,Solihull,E08000029,FSM,primary,4391,21157,0.207543603
202021,2021,Walsall,E08000030,FSM,primary,9154,28970,0.31598205
202021,2021,Wolverhampton,E08000031,FSM,primary,9398,26441,0.355432851
202021,2021,Staffordshire,E10000028,FSM,primary,10524,63018,0.166999905
202021,2021,Stoke-on-Trent,E06000021,FSM,primary,8706,24972,0.348630466
202021,2021,"Herefordshire, County of",E06000019,FSM,primary,2089,13647,0.153073936
202021,2021,Worcestershire,E10000034,FSM,primary,7495,42541,0.176182976
202021,2021,Shropshire,E06000051,FSM,primary,3586,22637,0.158413217
202021,2021,Telford and Wrekin,E06000020,FSM,primary,4269,17161,0.248761727
202021,2021,Warwickshire,E10000031,FSM,primary,8385,46126,0.181784677
202021,2021,Barnsley,E08000016,FSM,primary,5727,21311,0.268734456
202021,2021,Doncaster,E08000017,FSM,primary,7282,28170,0.258501952
202021,2021,Rotherham,E08000018,FSM,primary,5909,24833,0.237949503
202021,2021,Sheffield,E08000019,FSM,primary,14003,46726,0.29968326
202021,2021,Bradford,E08000032,FSM,primary,14168,57468,0.246537203
202021,2021,Calderdale,E08000033,FSM,primary,4505,19452,0.231595723
202021,2021,Kirklees,E08000034,FSM,primary,8809,38665,0.227828786
202021,2021,Leeds,E08000035,FSM,primary,18002,74229,0.24251977
202021,2021,Wakefield,E08000036,FSM,primary,6676,32441,0.205788971
202021,2021,"Kingston upon Hull, City of",E06000010,FSM,primary,7778,25351,0.306812355
202021,2021,East Riding of Yorkshire,E06000011,FSM,primary,4359,25249,0.172640501
202021,2021,North East Lincolnshire,E06000012,FSM,primary,4156,14562,0.285400357
202021,2021,North Lincolnshire,E06000013,FSM,primary,3523,14271,0.24686427
202021,2021,North Yorkshire,E10000023,FSM,primary,6962,44489,0.156488121
202021,2021,York,E06000014,FSM,primary,1917,14209,0.134914491
202021,2021,England,E0,FSM,primary,1008164,4660264,0.21633195
201617,2017,Derbyshire,E10000007,FSM,primary,8467,63317,0.13372396
201617,2017,Derby,E06000015,FSM,primary,4031,24890,0.161952591
201617,2017,Leicestershire,E10000018,FSM,primary,4008,52927,0.075726945
201617,2017,Leicester,E06000016,FSM,primary,5512,34959,0.157670414
201617,2017,Rutland,E06000017,FSM,primary,125,2895,0.043177893
201617,2017,Nottinghamshire,E10000024,FSM,primary,8169,71201,0.114731535
201617,2017,Nottingham,E06000018,FSM,primary,6579,28283,0.232613231
201617,2017,Lincolnshire,E10000019,FSM,primary,8020,57131,0.140379129
201617,2017,Northamptonshire,E10000021,FSM,primary,7152,66131,0.108148977
201617,2017,Luton,E06000032,FSM,primary,3598,23286,0.154513442
201617,2017,Bedford,E06000055,FSM,primary,1523,13789,0.110450359
201617,2017,Central Bedfordshire,E06000056,FSM,primary,1562,22220,0.07029703
201617,2017,Cambridgeshire,E10000003,FSM,primary,5056,51079,0.098983927
201617,2017,Peterborough,E06000031,FSM,primary,3216,20364,0.157925751
201617,2017,Essex,E10000012,FSM,primary,13776,118563,0.116191392
201617,2017,Southend-on-Sea,E06000033,FSM,primary,2119,15612,0.135728927
201617,2017,Thurrock,E06000034,FSM,primary,2232,17860,0.124972005
201617,2017,Hertfordshire,E10000015,FSM,primary,8645,106839,0.080916145
201617,2017,Norfolk,E10000020,FSM,primary,8538,66125,0.129119093
201617,2017,Suffolk,E10000029,FSM,primary,7455,57784,0.129014952
201617,2017,City of London,E09000001,FSM,primary,33,276,0.119565217
201617,2017,Camden,E09000007,FSM,primary,3250,12109,0.268395408
201617,2017,Greenwich,E09000011,FSM,primary,4661,26570,0.17542341
201617,2017,Hackney,E09000012,FSM,primary,5957,20758,0.286973697
201617,2017,Hammersmith and Fulham,E09000013,FSM,primary,2359,10660,0.221294559
201617,2017,Islington,E09000019,FSM,primary,4225,15566,0.2714249
201617,2017,Kensington and Chelsea,E09000020,FSM,primary,1698,7348,0.231083288
201617,2017,Lambeth,E09000022,FSM,primary,5089,22253,0.228688267
201617,2017,Lewisham,E09000023,FSM,primary,4031,25608,0.157411746
201617,2017,Southwark,E09000028,FSM,primary,4657,25263,0.184340736
201617,2017,Tower Hamlets,E09000030,FSM,primary,8569,26073,0.328654163
201617,2017,Wandsworth,E09000032,FSM,primary,3425,20792,0.164726818
201617,2017,Westminster,E09000033,FSM,primary,2431,10958,0.221847052
201617,2017,Barking and Dagenham,E09000002,FSM,primary,4089,27058,0.151119817
201617,2017,Barnet,E09000003,FSM,primary,4171,31613,0.131939392
201617,2017,Bexley,E09000004,FSM,primary,2474,22950,0.107799564
201617,2017,Brent,E09000005,FSM,primary,3198,27877,0.114718227
201617,2017,Bromley,E09000006,FSM,primary,2481,27295,0.090895768
201617,2017,Croydon,E09000008,FSM,primary,6538,34149,0.191455094
201617,2017,Ealing,E09000009,FSM,primary,4491,33685,0.133323438
201617,2017,Enfield,E09000010,FSM,primary,4961,34191,0.145096663
201617,2017,Haringey,E09000014,FSM,primary,3868,23735,0.162966084
201617,2017,Harrow,E09000015,FSM,primary,1638,21614,0.075784214
201617,2017,Havering,E09000016,FSM,primary,2779,22471,0.123670509
201617,2017,Hillingdon,E09000017,FSM,primary,3977,30776,0.129224071
201617,2017,Hounslow,E09000018,FSM,primary,3182,25047,0.127041163
201617,2017,Kingston upon Thames,E09000021,FSM,primary,1192,14566,0.081834409
201617,2017,Merton,E09000024,FSM,primary,2615,19578,0.133568291
201617,2017,Newham,E09000025,FSM,primary,5547,36548,0.151773011
201617,2017,Redbridge,E09000026,FSM,primary,3579,30137,0.118757673
201617,2017,Richmond upon Thames,E09000027,FSM,primary,1196,17594,0.06797772
201617,2017,Sutton,E09000029,FSM,primary,2231,18403,0.121230234
201617,2017,Waltham Forest,E09000031,FSM,primary,3514,26063,0.13482715
201617,2017,Gateshead,E08000020,FSM,primary,2576,16434,0.156748205
201617,2017,Newcastle upon Tyne,E08000021,FSM,primary,5434,22696,0.239425449
201617,2017,North Tyneside,E08000022,FSM,primary,2290,16913,0.135398806
201617,2017,South Tyneside,E08000023,FSM,primary,2512,12777,0.196603272
201617,2017,Sunderland,E08000024,FSM,primary,4996,24038,0.207837591
201617,2017,Hartlepool,E06000001,FSM,primary,2218,9582,0.231475684
201617,2017,Middlesbrough,E06000002,FSM,primary,3892,15634,0.248944608
201617,2017,Redcar and Cleveland,E06000003,FSM,primary,2432,13432,0.181060155
201617,2017,Stockton-on-Tees,E06000004,FSM,primary,3316,19936,0.166332263
201617,2017,County Durham,E06000047,FSM,primary,8565,42590,0.201103545
201617,2017,Darlington,E06000005,FSM,primary,1772,9347,0.189579544
201617,2017,Northumberland,E06000048,FSM,primary,2405,20120,0.119532803
201617,2017,Knowsley,E08000011,FSM,primary,3721,14562,0.255528087
201617,2017,Liverpool,E08000012,FSM,primary,9613,39938,0.240698082
201617,2017,St. Helens,E08000013,FSM,primary,2680,15764,0.170007612
201617,2017,Sefton,E08000014,FSM,primary,3781,22819,0.165695254
201617,2017,Wirral,E08000015,FSM,primary,4898,27578,0.177605338
201617,2017,Bolton,E08000001,FSM,primary,4661,29906,0.155855012
201617,2017,Bury,E08000002,FSM,primary,2582,17977,0.143627969
201617,2017,Manchester,E08000003,FSM,primary,13871,53993,0.256903673
201617,2017,Oldham,E08000004,FSM,primary,4349,26581,0.163613107
201617,2017,Rochdale,E08000005,FSM,primary,4225,22327,0.189232768
201617,2017,Salford,E08000006,FSM,primary,4827,23728,0.203430546
201617,2017,Stockport,E08000007,FSM,primary,3502,25893,0.135248909
201617,2017,Tameside,E08000008,FSM,primary,3860,22635,0.170532361
201617,2017,Trafford,E08000009,FSM,primary,2060,22778,0.090438142
201617,2017,Wigan,E08000010,FSM,primary,4100,27844,0.147248959
201617,2017,Halton,E06000006,FSM,primary,2552,10495,0.243163411
201617,2017,Warrington,E06000007,FSM,primary,2026,19050,0.106351706
201617,2017,Lancashire,E10000017,FSM,primary,13544,99924,0.135543013
201617,2017,Blackburn with Darwen,E06000008,FSM,primary,2310,15674,0.147377823
201617,2017,Blackpool,E06000009,FSM,primary,2921,11642,0.250901907
201617,2017,Cheshire East,E06000049,FSM,primary,2619,30206,0.086704628
201617,2017,Cheshire West and Chester,E06000050,FSM,primary,3256,28210,0.115420064
201617,2017,Cumbria,E10000006,FSM,primary,3895,39188,0.099392671
201617,2017,Buckinghamshire,E10000002,FSM,primary,2911,44962,0.064743561
201617,2017,Milton Keynes,E06000042,FSM,primary,2987,27153,0.110006261
201617,2017,East Sussex,E10000011,FSM,primary,4827,39149,0.123298169
201617,2017,Brighton and Hove,E06000043,FSM,primary,2558,19610,0.130443651
201617,2017,Hampshire,E10000014,FSM,primary,8714,105248,0.082794922
201617,2017,Portsmouth,E06000044,FSM,primary,2942,16244,0.181113026
201617,2017,Southampton,E06000045,FSM,primary,3505,20331,0.172396832
201617,2017,Bracknell Forest,E06000036,FSM,primary,832,10739,0.077474625
201617,2017,Windsor and Maidenhead,E06000040,FSM,primary,654,10794,0.060589216
201617,2017,West Berkshire,E06000037,FSM,primary,900,13752,0.065445026
201617,2017,Reading,E06000038,FSM,primary,1962,13996,0.140182909
201617,2017,Slough,E06000039,FSM,primary,1865,17949,0.10390551
201617,2017,Wokingham,E06000041,FSM,primary,810,15083,0.053702844
201617,2017,Kent,E10000016,FSM,primary,15049,125120,0.120276535
201617,2017,Medway,E06000035,FSM,primary,3283,25632,0.128082085
201617,2017,Isle of Wight,E06000046,FSM,primary,1364,9279,0.146998599
201617,2017,Oxfordshire,E10000025,FSM,primary,5000,54103,0.092416317
201617,2017,Surrey,E10000030,FSM,primary,6948,91840,0.07565331
201617,2017,West Sussex,E10000032,FSM,primary,5121,64004,0.080010624
201617,2017,Bath and North East Somerset,E06000022,FSM,primary,1348,13510,0.099777942
201617,2017,"Bristol, City of",E06000023,FSM,primary,6643,35953,0.184769004
201617,2017,North Somerset,E06000024,FSM,primary,1484,17255,0.086004057
201617,2017,South Gloucestershire,E06000025,FSM,primary,1745,22734,0.07675728
201617,2017,Dorset,E10000009,FSM,primary,3318,26104,0.127106957
201617,2017,Poole,E06000029,FSM,primary,1226,10606,0.115594946
201617,2017,Bournemouth,E06000028,FSM,primary,1509,12639,0.119392357
201617,2017,Wiltshire,E06000054,FSM,primary,2974,38420,0.0774076
201617,2017,Swindon,E06000030,FSM,primary,2229,20580,0.108309038
201617,2017,Devon,E10000008,FSM,primary,7627,57345,0.133002005
201617,2017,Plymouth,E06000026,FSM,primary,3532,21278,0.165993045
201617,2017,Torbay,E06000027,FSM,primary,1919,10559,0.181740695
201617,2017,Cornwall,E06000052,FSM,primary,4810,42618,0.11286311
201617,2017,Gloucestershire,E10000013,FSM,primary,5326,47003,0.113311916
201617,2017,Somerset,E10000027,FSM,primary,4157,39234,0.10595402
201617,2017,Birmingham,E08000025,FSM,primary,29958,116765,0.256566608
201617,2017,Coventry,E08000026,FSM,primary,4982,32900,0.151428571
201617,2017,Dudley,E08000027,FSM,primary,4197,28685,0.146313404
201617,2017,Sandwell,E08000028,FSM,primary,7282,36552,0.199223025
201617,2017,Solihull,E08000029,FSM,primary,2719,21051,0.12916251
201617,2017,Walsall,E08000030,FSM,primary,6219,28812,0.215847564
201617,2017,Wolverhampton,E08000031,FSM,primary,5315,25485,0.208554051
201617,2017,Staffordshire,E10000028,FSM,primary,6285,66474,0.094548244
201617,2017,Stoke-on-Trent,E06000021,FSM,primary,5373,24990,0.215006002
201617,2017,"Herefordshire, County of",E06000019,FSM,primary,1153,13466,0.085623051
201617,2017,Worcestershire,E10000034,FSM,primary,4757,41916,0.113488883
201617,2017,Shropshire,E06000051,FSM,primary,1957,22162,0.088304305
201617,2017,Telford and Wrekin,E06000020,FSM,primary,2625,16834,0.155934418
201617,2017,Warwickshire,E10000031,FSM,primary,4009,45176,0.08874181
201617,2017,Barnsley,E08000016,FSM,primary,4114,21507,0.191286558
201617,2017,Doncaster,E08000017,FSM,primary,4582,29072,0.157608696
201617,2017,Rotherham,E08000018,FSM,primary,3905,25378,0.153873434
201617,2017,Sheffield,E08000019,FSM,primary,10824,47685,0.226989619
201617,2017,Bradford,E08000032,FSM,primary,10421,59759,0.174383775
201617,2017,Calderdale,E08000033,FSM,primary,2926,20433,0.143199726
201617,2017,Kirklees,E08000034,FSM,primary,7211,40109,0.179785086
201617,2017,Leeds,E08000035,FSM,primary,12235,73718,0.165970319
201617,2017,Wakefield,E08000036,FSM,primary,4070,32153,0.126582279
201617,2017,"Kingston upon Hull, City of",E06000010,FSM,primary,5787,25719,0.225008748
201617,2017,East Riding of Yorkshire,E06000011,FSM,primary,3165,25568,0.123787547
201617,2017,North East Lincolnshire,E06000012,FSM,primary,2409,14710,0.163766146
201617,2017,North Lincolnshire,E06000013,FSM,primary,2092,14763,0.141705615
201617,2017,North Yorkshire,E10000023,FSM,primary,3491,45366,0.076951902
201617,2017,York,E06000014,FSM,primary,1144,14574,0.078495952
201617,2017,England,E0,FSM,primary,663436,4689658,0.141467885
201718,2018,Derbyshire,E10000007,FSM,primary,8417,63351,0.132862938
201718,2018,Derby,E06000015,FSM,primary,4187,25085,0.166912498
201718,2018,Leicestershire,E10000018,FSM,primary,4054,54155,0.0748592
201718,2018,Leicester,E06000016,FSM,primary,5222,35473,0.147210555
201718,2018,Rutland,E06000017,FSM,primary,134,2915,0.045969125
201718,2018,Nottinghamshire,E10000024,FSM,primary,8159,71588,0.113971615
201718,2018,Nottingham,E06000018,FSM,primary,6466,28727,0.225084415
201718,2018,Lincolnshire,E10000019,FSM,primary,7952,57494,0.138310085
201718,2018,Northamptonshire,E10000021,FSM,primary,6174,66806,0.092416849
201718,2018,Luton,E06000032,FSM,primary,3292,23313,0.141208768
201718,2018,Bedford,E06000055,FSM,primary,1778,15497,0.114731884
201718,2018,Central Bedfordshire,E06000056,FSM,primary,1523,22586,0.067431152
201718,2018,Cambridgeshire,E10000003,FSM,primary,5034,51803,0.097175839
201718,2018,Peterborough,E06000031,FSM,primary,3098,20796,0.148970956
201718,2018,Essex,E10000012,FSM,primary,12853,120044,0.107069075
201718,2018,Southend-on-Sea,E06000033,FSM,primary,2149,15836,0.135703461
201718,2018,Thurrock,E06000034,FSM,primary,2035,18212,0.111739512
201718,2018,Hertfordshire,E10000015,FSM,primary,8491,107137,0.079253666
201718,2018,Norfolk,E10000020,FSM,primary,8784,67006,0.131092738
201718,2018,Suffolk,E10000029,FSM,primary,6481,57957,0.111824284
201718,2018,City of London,E09000001,FSM,primary,32,284,0.112676056
201718,2018,Camden,E09000007,FSM,primary,2946,11942,0.246692346
201718,2018,Greenwich,E09000011,FSM,primary,4189,26668,0.157079646
201718,2018,Hackney,E09000012,FSM,primary,5352,20584,0.260007773
201718,2018,Hammersmith and Fulham,E09000013,FSM,primary,2239,10531,0.212610388
201718,2018,Islington,E09000019,FSM,primary,3982,15403,0.258521067
201718,2018,Kensington and Chelsea,E09000020,FSM,primary,1509,7385,0.204333108
201718,2018,Lambeth,E09000022,FSM,primary,4746,22084,0.21490672
201718,2018,Lewisham,E09000023,FSM,primary,3661,25346,0.144440937
201718,2018,Southwark,E09000028,FSM,primary,4997,25220,0.1981364
201718,2018,Tower Hamlets,E09000030,FSM,primary,7915,25986,0.304587085
201718,2018,Wandsworth,E09000032,FSM,primary,3209,20832,0.154041859
201718,2018,Westminster,E09000033,FSM,primary,2188,10599,0.206434569
201718,2018,Barking and Dagenham,E09000002,FSM,primary,3793,26793,0.141566827
201718,2018,Barnet,E09000003,FSM,primary,3644,31755,0.114753582
201718,2018,Bexley,E09000004,FSM,primary,2677,22934,0.116726258
201718,2018,Brent,E09000005,FSM,primary,2823,27640,0.102134588
201718,2018,Bromley,E09000006,FSM,primary,2576,27755,0.092812106
201718,2018,Croydon,E09000008,FSM,primary,7168,34010,0.210761541
201718,2018,Ealing,E09000009,FSM,primary,4278,33384,0.128145219
201718,2018,Enfield,E09000010,FSM,primary,4886,33813,0.144500636
201718,2018,Haringey,E09000014,FSM,primary,3460,23685,0.146084019
201718,2018,Harrow,E09000015,FSM,primary,1571,21956,0.071552195
201718,2018,Havering,E09000016,FSM,primary,2654,22990,0.115441496
201718,2018,Hillingdon,E09000017,FSM,primary,3727,30690,0.121440209
201718,2018,Hounslow,E09000018,FSM,primary,3571,25059,0.142503691
201718,2018,Kingston upon Thames,E09000021,FSM,primary,1091,14749,0.073971117
201718,2018,Merton,E09000024,FSM,primary,2697,19446,0.138691762
201718,2018,Newham,E09000025,FSM,primary,4360,36375,0.119862543
201718,2018,Redbridge,E09000026,FSM,primary,3068,29975,0.10235196
201718,2018,Richmond upon Thames,E09000027,FSM,primary,1176,17705,0.066421915
201718,2018,Sutton,E09000029,FSM,primary,2429,18876,0.128681924
201718,2018,Waltham Forest,E09000031,FSM,primary,3331,26063,0.127805702
201718,2018,Gateshead,E08000020,FSM,primary,2619,16032,0.163360778
201718,2018,Newcastle upon Tyne,E08000021,FSM,primary,6071,22770,0.266622749
201718,2018,North Tyneside,E08000022,FSM,primary,2189,16748,0.130702173
201718,2018,South Tyneside,E08000023,FSM,primary,2503,12835,0.195013635
201718,2018,Sunderland,E08000024,FSM,primary,4983,23925,0.208275862
201718,2018,Hartlepool,E06000001,FSM,primary,2502,9480,0.263924051
201718,2018,Middlesbrough,E06000002,FSM,primary,3680,15736,0.233858668
201718,2018,Redcar and Cleveland,E06000003,FSM,primary,2344,13346,0.175633149
201718,2018,Stockton-on-Tees,E06000004,FSM,primary,3260,19969,0.163253042
201718,2018,County Durham,E06000047,FSM,primary,8235,42582,0.193391574
201718,2018,Darlington,E06000005,FSM,primary,1688,9309,0.181329896
201718,2018,Northumberland,E06000048,FSM,primary,2570,20740,0.12391514
201718,2018,Knowsley,E08000011,FSM,primary,3764,14385,0.261661453
201718,2018,Liverpool,E08000012,FSM,primary,9918,40479,0.245015934
201718,2018,St. Helens,E08000013,FSM,primary,2542,15911,0.159763686
201718,2018,Sefton,E08000014,FSM,primary,3633,22877,0.158805788
201718,2018,Wirral,E08000015,FSM,primary,4937,27493,0.179572982
201718,2018,Bolton,E08000001,FSM,primary,4666,30268,0.154156205
201718,2018,Bury,E08000002,FSM,primary,2583,17993,0.143555827
201718,2018,Manchester,E08000003,FSM,primary,13349,54461,0.245111181
201718,2018,Oldham,E08000004,FSM,primary,4577,26744,0.171141191
201718,2018,Rochdale,E08000005,FSM,primary,4137,22608,0.182988323
201718,2018,Salford,E08000006,FSM,primary,5088,23940,0.212531328
201718,2018,Stockport,E08000007,FSM,primary,2904,26115,0.11120046
201718,2018,Tameside,E08000008,FSM,primary,3825,22668,0.168740074
201718,2018,Trafford,E08000009,FSM,primary,1892,22887,0.082667016
201718,2018,Wigan,E08000010,FSM,primary,4112,27924,0.14725684
201718,2018,Halton,E06000006,FSM,primary,2928,10520,0.278326996
201718,2018,Warrington,E06000007,FSM,primary,2199,19036,0.115517966
201718,2018,Lancashire,E10000017,FSM,primary,13988,100825,0.138735433
201718,2018,Blackburn with Darwen,E06000008,FSM,primary,2358,15680,0.150382653
201718,2018,Blackpool,E06000009,FSM,primary,2911,11747,0.247807951
201718,2018,Cheshire East,E06000049,FSM,primary,2668,30568,0.087280817
201718,2018,Cheshire West and Chester,E06000050,FSM,primary,3407,28718,0.118636395
201718,2018,Cumbria,E10000006,FSM,primary,4144,39265,0.105539284
201718,2018,Buckinghamshire,E10000002,FSM,primary,2950,45692,0.064562724
201718,2018,Milton Keynes,E06000042,FSM,primary,2727,27420,0.099452954
201718,2018,East Sussex,E10000011,FSM,primary,4997,39441,0.126695571
201718,2018,Brighton and Hove,E06000043,FSM,primary,2537,19294,0.131491655
201718,2018,Hampshire,E10000014,FSM,primary,8814,105619,0.083450894
201718,2018,Portsmouth,E06000044,FSM,primary,3006,16513,0.182038394
201718,2018,Southampton,E06000045,FSM,primary,3799,20551,0.184857185
201718,2018,Bracknell Forest,E06000036,FSM,primary,712,10780,0.066048237
201718,2018,Windsor and Maidenhead,E06000040,FSM,primary,668,10659,0.062670044
201718,2018,West Berkshire,E06000037,FSM,primary,832,13817,0.060215676
201718,2018,Reading,E06000038,FSM,primary,1950,14277,0.136583316
201718,2018,Slough,E06000039,FSM,primary,1718,17915,0.095897293
201718,2018,Wokingham,E06000041,FSM,primary,783,15315,0.051126347
201718,2018,Kent,E10000016,FSM,primary,15141,126801,0.119407576
201718,2018,Medway,E06000035,FSM,primary,3300,25858,0.127620079
201718,2018,Isle of Wight,E06000046,FSM,primary,1284,9244,0.138900909
201718,2018,Oxfordshire,E10000025,FSM,primary,4615,54319,0.084961063
201718,2018,Surrey,E10000030,FSM,primary,6902,92714,0.074443989
201718,2018,West Sussex,E10000032,FSM,primary,4793,64831,0.073930681
201718,2018,Bath and North East Somerset,E06000022,FSM,primary,1607,13580,0.118335788
201718,2018,"Bristol, City of",E06000023,FSM,primary,6487,36740,0.176565052
201718,2018,North Somerset,E06000024,FSM,primary,1459,17500,0.083371429
201718,2018,South Gloucestershire,E06000025,FSM,primary,1754,22893,0.076617307
201718,2018,Dorset,E10000009,FSM,primary,3446,26362,0.130718458
201718,2018,Poole,E06000029,FSM,primary,1221,10684,0.11428304
201718,2018,Bournemouth,E06000028,FSM,primary,1427,12926,0.110397648
201718,2018,Wiltshire,E06000054,FSM,primary,3013,38754,0.077746813
201718,2018,Swindon,E06000030,FSM,primary,2318,20977,0.110501978
201718,2018,Devon,E10000008,FSM,primary,5552,58022,0.095687843
201718,2018,Plymouth,E06000026,FSM,primary,3388,21494,0.157625384
201718,2018,Torbay,E06000027,FSM,primary,1878,10787,0.174098452
201718,2018,Cornwall,E06000052,FSM,primary,4705,43200,0.108912037
201718,2018,Gloucestershire,E10000013,FSM,primary,4983,47719,0.104423814
201718,2018,Somerset,E10000027,FSM,primary,4698,39479,0.118999975
201718,2018,Birmingham,E08000025,FSM,primary,28553,116573,0.244936649
201718,2018,Coventry,E08000026,FSM,primary,5103,33394,0.152811882
201718,2018,Dudley,E08000027,FSM,primary,4118,28981,0.142093096
201718,2018,Sandwell,E08000028,FSM,primary,7322,37166,0.197008018
201718,2018,Solihull,E08000029,FSM,primary,2720,20961,0.129764801
201718,2018,Walsall,E08000030,FSM,primary,5660,28642,0.197611899
201718,2018,Wolverhampton,E08000031,FSM,primary,5531,25910,0.213469703
201718,2018,Staffordshire,E10000028,FSM,primary,6025,63432,0.094983604
201718,2018,Stoke-on-Trent,E06000021,FSM,primary,5359,25474,0.210371359
201718,2018,"Herefordshire, County of",E06000019,FSM,primary,1133,13433,0.084344525
201718,2018,Worcestershire,E10000034,FSM,primary,4593,42450,0.10819788
201718,2018,Shropshire,E06000051,FSM,primary,1963,22521,0.087163092
201718,2018,Telford and Wrekin,E06000020,FSM,primary,2616,17130,0.152714536
201718,2018,Warwickshire,E10000031,FSM,primary,4430,45678,0.09698323
201718,2018,Barnsley,E08000016,FSM,primary,3933,21549,0.18251427
201718,2018,Doncaster,E08000017,FSM,primary,4528,29156,0.155302511
